3612,1.0000305895279833
3615,1.0000245154705385
3618,1.0000264130466727
3621,1.0000362463600008
3624,1.0000538169524502
3627,1.0000787678895879
3630,1.0001105911210364
3633,1.0001486379600428
3636,1.000192132460483
3639,1.0002401874089328
3642,1.0002918225952291
3645,1.0003459849783749
3648,1.0004015703266058
3651,1.0004574458817035
3654,1.0005124735785929
3657,1.0005655333422299
3660,1.0006155459846591
3663,1.0006614952357669
3666,1.0007024484611957
3669,1.0007375756495713
3672,1.0007661662878724
3675,1.0007876437876166
3678,1.0008015771745946
3681,1.0008076898101295
3684,1.000805864971269
3687,1.0007961481797407
3690,1.0007787462339071
3693,1.0007540229631098
3696,1.0007224917886504
3699,1.0006848052389778
3702,1.000641741627446
3705,1.0005941891580079
3708,1.0005431277765102
3711,1.0004896091316653
3714,1.0004347350494549
3717,1.0003796349566971
3720,1.0003254427130517
3723,1.0002732733251742
3726,1.0002242000216
3729,1.0001792321619083
3732,1.0001392944387235
3735,1.0001052078062687
3738,1.0000776725348659
3741,1.000057253747586
3744,1.0000443697440664
3747,1.0000392833583445
3750,1.0000420965337495
3753,1.000052748229826
3756,1.0000710157055259
3759,1.0000965191511479
3762,1.0001287295703993
3765,1.0001669797451431
3768,1.0002104780504959
3771,1.0002583248284003
3774,1.0003095309749197
3777,1.0003630383514284
3780,1.0004177415934805
3783,1.0004725108640873
3786,1.0005262150808691
3789,1.0005777451392173
3792,1.0006260366562003
3795,1.0006700917721727
3798,1.0007089995684817
3801,1.0007419546897183
3804,1.0007682737967973
3807,1.0007874095220295
3810,1.0007989616482251
3813,1.0008026852897636
3816,1.0007984959134182
3819,1.000786471099445
3822,1.0007668490078863
3825,1.0007400235801123
3828,1.0007065365701657
3831,1.0006670665633877
3834,1.0006224151999172
3837,1.0005734908769512
3840,1.0005212902549689
3843,1.0004668779385246
3846,1.0004113647406823
3849,1.0003558849708643
3852,1.0003015732080396
3855,1.0002495410341627
3858,1.0002008542061371
3861,1.0001565107380355
3864,1.000117420348797
3867,1.0000843857043069
3870,1.0000580858470629
3873,1.0000390621621569
3876,1.0000277071759491
3879,1.0000242564247235
3882,1.0000287835659756
3885,1.0000411988364206
3888,1.0000612508897231
3891,1.0000885319751447
3894,1.0001224863473737
3897,1.0001624217294234
3900,1.0002075235862424
3903,1.0002568719080083
3906,1.0003094601502829
3909,1.0003642159343387
3912,1.0004200230759557
3915,1.0004757444853905
3918,1.0005302454654745
3921,1.0005824169290394
3924,1.0006311980610045
3927,1.0006755979642199
3930,1.0007147158510659
3933,1.0007477593742078
3936,1.0007740607290558
3939,1.0007930902064768
3942,1.00080446692618
3945,1.0008079665379679
3948,1.0008035257385499
3951,1.0007912435148494
3954,1.0007713790894934
3957,1.0007443466093626
3960,1.0007107066825545
3963,1.0006711549317266
3966,1.0006265077914489
3969,1.0005776858327606
3972,1.000525694948601
3975,1.0004716057780683
3978,1.0004165317847056
3981,1.000361606433271
3984,1.0003079599300695
3987,1.0002566960032333
3990,1.0002088692009816
3993,1.0001654631775618
3996,1.0001273704183093
3999,1.0000953738272462
4002,1.0000701305633055
4005,1.0000521584653426
4008,1.0000418253524699
4011,1.0000393414260822
4014,1.0000447549345481
4017,1.0000579511924315
4020,1.0000786549748377
4023,1.0001064362357583
4026,1.0001407190287517
4029,1.0001807934406159
4032,1.0002258302854172
4035,1.0002748982487544
4038,1.000326983121737
4041,1.0003810087218463
4044,1.0004358590644777
4047,1.0004904013251055
4050,1.0005435091180197
4053,1.0005940856135402
4056,1.0006410860214172
4059,1.0006835389834703
4062,1.0007205664428509
4065,1.0007514015900245
4068,1.0007754045258448
4071,1.000792075329038
4074,1.0008010642680722
4077,1.0008021789547057
4080,1.0007953882974365
4083,1.0007808231764685
4086,1.0007587738266086
4089,1.0007296839795135
4092,1.0006941418808453
4095,1.0006528683599984
4098,1.0006067021890455
4101,1.000556583022304
4104,1.0005035322574227
4107,1.0004486322020738
4110,1.0003930039663664
4113,1.0003377845290273
4116,1.0002841034446028
4119,1.0002330596687832
4122,1.0001856989790707
4125,1.0001429924581682
4128,1.0001058164877064
4131,1.0000749346704481
4134,1.0000509820604297
4137,1.000034452033324
4140,1.0000256860746028
4143,1.0000248667019984
4146,1.0000320136726681
4149,1.0000469835558989
4152,1.0000694726806583
4155,1.000099023395622
4158,1.0001350335090164
4161,1.0001767687084453
4164,1.0002233776983107
4167,1.0002739097358879
4170,1.0003273341978487
4173,1.0003825617679722
4176,1.0004384668048387
4179,1.0004939104259081
4182,1.0005477638319435
4185,1.0005989313932515
4188,1.0006463730265704
4191,1.0006891254082748
4194,1.000726321595347
4197,1.0007572086596177
4200,1.0007811629822811
4203,1.0007977029037454
4206,1.0008064984774798
4209,1.0008073781346414
4212,1.0008003321277981
4215,1.0007855126859202
4218,1.0007632308778458
4221,1.0007339502464969
4224,1.000698277340115
4227,1.0006569493285427
4230,1.0006108189510154
4233,1.000560837095926
4236,1.0005080333615599
4239,1.0004534949888781
4242,1.000398344592107
4245,1.0003437171393861
4248,1.000290736653336
4251,1.0002404931095625
4254,1.0001940200094785
4257,1.0001522730922261
4260,1.0001161106289489
4263,1.0000862757115212
4266,1.0000633809075821
4269,1.000047895605148
4272,1.0000401363141549
4275,1.0000402601302292
4278,1.0000482614992092
4281,1.0000639723509246
4284,1.0000870655991398
4287,1.0001170619330553
4290,1.0001533397559881
4293,1.0001951480604461
4296,1.0002416219672965
4299,1.0002918006014443
4302,1.0003446469286004
4305,1.0003990691382769
4308,1.0004539431278743
4311,1.0005081356220753
4314,1.0005605274510703
4317,1.0006100365103516
4320,1.0006556399338167
4323,1.0006963950302936
4326,1.0007314585607725
4329,1.0007601039689318
4332,1.0007817362201252
4335,1.0007959039529322
4338,1.0008023087016984
4341,1.0008008110071021
4344,1.00079143329367
4347,1.000774359457127
4350,1.0007499311694739
4353,1.0007186409745135
4356,1.0006811223101602
4359,1.000638136655035
4362,1.0005905580545964
4365,1.0005393553351474
4368,1.0004855723616188
4371,1.0004303067359384
4374,1.0003746873662325
4377,1.0003198513622549
4380,1.0002669207285915
4383,1.0002169793338807
4386,1.0001710506311177
4389,1.0001300765910066
4392,1.0000948982872948
4395,1.0000662385404655
4398,1.0000446869845854
4401,1.0000306878723169
4404,1.000024530876177
4407,1.0000263450812152
4410,1.0000360962968859
4413,1.0000535877454715
4416,1.0000784641126801
4419,1.0001102188746047
4422,1.000148204745813
4425,1.0001916470275216
4428,1.0002396595740706
4431,1.000291263041666
4434,1.0003454050366725
4437,1.0004009817426327
4440,1.000456860576338
4443,1.0005119034041436
4446,1.0005649898405695
4449,1.0006150401520073
4452,1.0006610372989027
4455,1.0007020476696153
4458,1.0007372400877719
4461,1.0007659027115192
4464,1.00078745748686
4467,1.0008014718672469
4470,1.0008076675668223
4473,1.0008059261740629
4476,1.0007962915150059
4479,1.0007789687196076
4482,1.0007543200099527
4485,1.0007228572938798
4488,1.0006852317109611
4491,1.0006422203385628
4494,1.0005947103228032
4497,1.0005436807515367
4500,1.0004901826330022
4503,1.0004353173835114
4506,1.0003802142596192
4509,1.0003260071938493
4512,1.0002738115075898
4515,1.0002247009797323
4518,1.0001796857447172
4521,1.0001396914787497
4524,1.0001055403082035
4527,1.0000779338400176
4530,1.0000574386707908
4533,1.0000444746801436
4536,1.0000393063558561
4539,1.0000420373345034
4542,1.0000526082732848
4545,1.0000707980980406
4548,1.0000962286006749
4551,1.0001283722880945
4554,1.0001665633159225
4557,1.0002100112753129
4560,1.0002578175415662
4563,1.0003089938403116
4566,1.0003624826418589
4569,1.0004171789578258
4572,1.0004719530870065
4575,1.0005256738400767
4578,1.0005772317652926
4581,1.0006255618998401
4584,1.0006696655836129
4587,1.0007086308935538
4590,1.0007416512866381
4593,1.0007680420773577
4596,1.0007872544203698
4599,1.000798886519783
4602,1.0008026918424169
4605,1.0007985841721836
4608,1.000786639405427
4611,1.000767094051507
4614,1.00074034046796
4617,1.0007069189241466
4620,1.000667506650216
4623,1.0006229040883723
4626,1.0005740186197674
4629,1.0005218460917216
4632,1.000467450515433
4635,1.0004119423428945
4638,1.0003564557625084
4641,1.0003021254751441
4644,1.0002500634254643
4647,1.0002013359668136
4650,1.0001569419315144
4653,1.0001177920620206
4656,1.0000846902321661
4659,1.0000583168521111
4662,1.0000392148062442
4665,1.0000277782209874
4668,1.0000242443004386
4671,1.0000286884032137
4674,1.0000410224652843
4677,1.0000609968025809
4680,1.0000882052552909
4683,1.0001220935648469
4686,1.000161970806188
4689,1.0002070236335745
4692,1.0002563330395116
4695,1.0003088932744479
4698,1.0003636325309859
4701,1.0004194349612066
4704,1.0004751635700275
4707,1.000529683511671
4710,1.0005818853104391
4713,1.0006307075310379
4716,1.0006751584373574
4719,1.0007143362014168
4722,1.000747447255508
4725,1.0007738224196454
4728,1.0007929304823466
4731,1.0008043889646157
4734,1.0008079718536851
4737,1.0008036141535903
4740,1.0007914131628224
4743,1.0007716264540778
4746,1.0007446665963031
4749,1.0007110927237242
4752,1.0006715991191886
4755,1.0006270010388474
4758,1.0005782180608205
4761,1.0005262552910144
4764,1.000472182803628
4767,1.0004171137311917
4770,1.0003621814483379
4773,1.0003085163142149
4776,1.000257222449864
4779,1.0002093550286184
4782,1.0001658985493727
4785,1.0001277465444003
4788,1.0000956831454757
4791,1.0000703668948274
4794,1.0000523171416063
4797,1.0000419033109895
4800,1.000039337272957
4803,1.0000446689724112
4806,1.0000577854132371
4809,1.0000784130176519
4812,1.0001061233104527
4815,1.0001403418072277
4818,1.0001803599178745
4821,1.0002253496134064
4824,1.0002743805465117
4827,1.0003264392658087
4830,1.000380450121368
4833,1.0004352974256043
4836,1.0004898484096647
4839,1.0005429765013685
4842,1.0005935844465819
4845,1.0006406268016363
4848,1.0006831313396281
4851,1.0007202189376849
4854,1.0007511215449203
4857,1.0007751978709831
4860,1.0007919464820088
4863,1.0008010160433647
4866,1.0008022125058726
4869,1.0007955030930746
4872,1.0007810170104954
4875,1.0007590428626327
4878,1.0007300228284237
4881,1.0006945437100856
4884,1.0006533250323599
4887,1.0006072044282222
4890,1.0005571206019024
4893,1.0005040942096446
4896,1.0004492070418702
4899,1.0003935799265302
4902,1.0003383498014435
4905,1.0002846464227302
4908,1.0002335691863824
4911,1.0001861645402488
4914,1.0001434044539639
4917,1.0001061663946986
4920,1.0000752152272232
4923,1.0000511874181957
4926,1.0000345778774911
4929,1.000025729714751
4932,1.0000248271283223
4935,1.0000318915776982
4938,1.0000467813210241
4941,1.0000691943277416
4944,1.000098674504724
4947,1.0001346211039712
4950,1.0001763011127041
4953,1.0002228643640914
4956,1.0002733610502239
4959,1.0003267612695941
4962,1.000381976200212
4965,1.0004378804574201
4968,1.0004933351730085
4971,1.0005472113196516
4974,1.0005984128021179
4977,1.0006458988439637
4980,1.0006887052151439
4983,1.0007259638716866
4986,1.0007569206125344
4989,1.0007809504000935
4992,1.0007975700390179
4995,1.0008064479613088
4998,1.0008074109238843
5001,1.0008004474862904
5004,1.0007857082000424
5007,1.0007635025061319
5010,1.0007342924022968
5013,1.0006986830056728
5016,1.0006574101982226
5019,1.000611325600822
5022,1.0005613791759251
5025,1.0005085998073466
5028,1.0004540742478218
5031,1.0003989248597929
5034,1.0003442866014463
5037,1.0002912837277169
5040,1.0002410066842484
5043,1.0001944896707633
5046,1.0001526893387878
5049,1.0001164650672656
5052,1.0000865612285348
5055,1.000063591816982
5058,1.000048027764193
5061,1.0000401872085591
5064,1.0000402289253281
5067,1.000048149056318
5070,1.0000637812085491
5073,1.00008679991945
5076,1.0001167274147589
5079,1.0001529435154657
5082,1.000194698483668
5085,1.0002411285356507
5088,1.0002912736951486
5091,1.0003440976118225
5094,1.0003985089304541
5097,1.0004533837659779
5100,1.0005075888187493
5103,1.0005600046536063
5106,1.0006095486654396
5109,1.0006551972628621
5112,1.0006960068198425
5115,1.0007311329722746
5118,1.0007598478716575
5121,1.0007815550505701
5124,1.0007958016035179
5127,1.000802287440969
5130,1.0008008714330079
5133,1.0007915743208571
5136,1.0007745783384914
5139,1.0007502235515504
5142,1.0007190009856122
5145,1.000681542679501
5148,1.0006386088605239
5151,1.0005910724962932
5154,1.0005399015309693
5157,1.0004861391613473
5160,1.0004308825492176
5163,1.0003752603999416
5166,1.000320409862419
5169,1.0002674532218814
5172,1.0002174748637249
5175,1.0001714989835528
5178,1.0001304685055552
5181,1.000095225648477
5184,1.0000664945459201
5187,1.0000448662862553
5190,1.0000307866877194
5193,1.0000245470673934
5196,1.000026278199923
5199,1.0000359475944705
5202,1.0000533601479973
5205,1.0000781621612491
5208,1.0001098486323614
5211,1.0001477736735651
5214,1.0001911638305998
5217,1.0002391340236541
5220,1.000290705774324
5223,1.0003448273363136
5226,1.0004003953094054
5229,1.000456277287268
5232,1.0005113350704509
5235,1.0005644479666376
5238,1.0006145357009324
5241,1.0006605804693764
5244,1.0007016476886539
5247,1.0007369050234558
5250,1.0007656393094921
5253,1.0007872710338477
5256,1.0008013660843029
5259,1.0008076445344187
5262,1.0008059862904992
5265,1.0007964334889592
5268,1.0007791895969631
5271,1.0007546152343838
5274,1.0007232207999737
5277,1.0006856560480406
5280,1.0006426968227433
5283,1.0005952292142504
5286,1.0005442314533763
5289,1.0004907539078847
5292,1.0004358975834611
5295,1.0003807915645044
5298,1.0003265698536097
5301,1.0002743480832601
5304,1.0002252005782997
5307,1.0001801382429476
5310,1.0001400877313296
5313,1.0001058723358531
5316,1.0000781949936295
5319,1.0000576237681369
5322,1.0000445801122737
5325,1.0000393301609369
5328,1.0000419792375339
5331,1.0000524696908584
5334,1.0000705821080511
5337,1.0000959398776237
5340,1.0001280170053755
5343,1.0001661490171665
5346,1.0002095467175152
5349,1.0002573125133118
5352,1.0003084589589284
5355,1.0003619291337411
5358,1.0004166184265135
5361,1.0004713972738357
5364,1.0005251343823374
5367,1.000576719956864
5370,1.000625088459191
5373,1.0006692404338799
5376,1.0007082629591515
5379,1.0007413483104795
5382,1.0007678104623607
5385,1.0007870990984067
5388,1.0007988108506778
5391,1.0008026975449997
5394,1.0007986712887649
5397,1.0007868063004004
5400,1.0007673374441017
5403,1.000740655498507
5406,1.0007072992525436
5409,1.0006679445846434
5412,1.0006233907417055
5415,1.0005745440905665
5418,1.0005223996661792
5421,1.0004680208862229
5424,1.000412517840503
5427,1.0003570245943527
5430,1.0003026759676017
5433,1.0002505842638498
5436,1.0002018164283535
5439,1.0001573721064922
5442,1.0001181630584899
5445,1.0000849943599388
5448,1.0000585477821666
5451,1.0000393677021835
5454,1.0000278498397617
5457,1.0000242330602029
5460,1.0000285944168694
5463,1.0000408475389873
5466,1.0000607443992449
5469,1.0000878804238529
5472,1.0001217028367968
5475,1.000161522061543
5478,1.0002065259391295
5481,1.000255796462767
5484,1.0003083286771195
5487,1.0003630513464044
5490,1.0004188489602388
5493,1.0004745846203651
5496,1.0005291233354376
5499,1.0005813552450848
5502,1.0006302182983946
5505,1.0006747199255319
5508,1.0007139572639252
5511,1.0007471355316815
5514,1.0007735841798973
5517,1.0007927705013815
5520,1.0008043104250943
5523,1.0008079762822539
5526,1.0008037013905318
5529,1.0007915813659265
5532,1.0007718721366514
5535,1.0007449846985645
5538,1.0007114767161622
5541,1.0006720411358383
5544,1.0006274920378249
5547,1.0005787480089117
5550,1.0005268133686218
5553,1.0004727576259456
5556,1.0004176935811389
5559,1.0003627545165212
5562,1.0003090709410118
5565,1.0002577473646659
5568,1.0002098395812937
5571,1.0001663329291544
5574,1.000128121981636
5577,1.000095992092024
5580,1.0000706031793134
5583,1.000052476096263
5586,1.0000419818674158
5589,1.0000393340247593
5592,1.0000445842034114
5595,1.000057621090652
5598,1.000078172750396
5601,1.0001058122734552
5604,1.0001399666333823
5607,1.0001799285599113
5610,1.0002248711786172
5613,1.000273865107808
5616,1.0003258976530904
5619,1.0003798936975645
5622,1.0004347378520488
5625,1.0004892974056685
5628,1.0005424456029446
5631,1.0005930847692661
5634,1.0006401688122437
5637,1.0006827246415708
5640,1.0007198720741901
5643,1.0007508418240965
5646,1.0007749912162387
5649,1.0007918173108035
5652,1.000800967176702
5655,1.000802245110332
5658,1.0007956166565295
5661,1.0007812093519972
5664,1.0007593101762724
5667,1.0007303597603021
5670,1.0006949434668684
5673,1.0006537795192749
5676,1.0006077044137454
5679,1.0005576559058575
5682,1.0005046539109359
5685,1.0004497797016816
5688,1.0003941538224663
5691,1.0003389131678608
5694,1.0002851876923415
5697,1.0002340772281759
5700,1.0001866288888028
5703,1.0001438155254039
5706,1.0001065156847821
5709,1.0000754954874109
5712,1.0000513928059962
5715,1.0000347040779083
5718,1.0000257740302607
5721,1.0000247885354612
5724,1.0000317707490647
5727,1.000046580612215
5730,1.0000689177294984
5733,1.000098327561298
5736,1.0001342107994389
5739,1.0001758357276285
5742,1.0002223533055554
5745,1.0002728146588047
5748,1.0003261906073251
5751,1.000381392823948
5754,1.0004372961823189
5757,1.0004927618310095
5760,1.0005466605179167
5763,1.0005978956863788
5766,1.0006454258715833
5769,1.0006882859424895
5772,1.0007256067600923
5775,1.0007566328567463
5778,1.0007807377826197
5781,1.0007974368132775
5784,1.0008063967659004
5787,1.0008074427296647
5790,1.0008005615773024
5793,1.0007859021886734
5796,1.0007637723821912
5799,1.000734632615043
5802,1.000699086577161
5805,1.0006578688657184
5808,1.0006118299854434
5811,1.0005619189741455
5814,1.0005091640015089
5817,1.0004546513314263
5820,1.0003995030729949
5823,1.0003448541719668
5826,1.0002918291122442
5829,1.0002415188053653
5832,1.0001949581445024
5835,1.0001531046880934
5838,1.0001168189169065
5841,1.0000868464773913
5844,1.0000638027840827
5847,1.0000481603054234
5850,1.0000402388015817
5853,1.0000401987209127
5856,1.0000480378950036
5859,1.0000635916022864
5862,1.0000865359986226
5865,1.0001163948417195
5868,1.0001525493664212
5871,1.0001942511014237
5874,1.0002406373563311
5877,1.0002907490525417
5880,1.000343550523455
5883,1.0003979508698648
5886,1.0004528264259294
5889,1.0005070438702643
5892,1.0005594835057976
5895,1.0006090622310402
5898,1.0006547557342305
5901,1.0006956194599821
5904,1.0007308079250765
5907,1.0007595919951706
5910,1.0007813737766389
5913,1.0007956988265725
5916,1.0008022654381854
5919,1.0008009308174151
5922,1.0007917140283216
5925,1.0007747956488402
5928,1.0007505141434134
5931,1.000719359023907
5934,1.0006819609338213
5937,1.0006390788520927
5940,1.000591584670548
5943,1.0005404454523368
5946,1.0004867037262988
5949,1.0004314562133094
5952,1.0003758314142437
5955,1.0003209665145181
5958,1.0002679840765207
5961,1.0002179689981348
5964,1.0001719462125958
5967,1.0001308595920124
5970,1.0000955524940742
5973,1.0000667503590914
5976,1.0000450457231018
5979,1.0000308859631937
5982,1.0000245640343395
5985,1.0000262123942991
5988,1.000035800245783
5991,1.000053134154725
5994,1.0000778620317696
5997,1.0001094803926316
6000,1.0001473447435094
6003,1.0001906828718095
6006,1.0002386107616144
6009,1.0002901507988933
6012,1.0003442518846319
6015,1.0003998110357504
6018,1.0004556960246342
6021,1.0005107685887618
6024,1.0005639077325597
6027,1.0006140326441906
6030,1.0006601247603162
6033,1.0007012485315445
6036,1.0007365704696916
6039,1.0007653760944302
6042,1.0007870844405329
6045,1.0008012598367886
6048,1.0008076207227936
6051,1.0008060453291028
6054,1.0007965741086031
6057,1.0007794088713129
6060,1.0007549086399736
6063,1.0007235823086618
6066,1.0006860782500733
6069,1.0006431710779764
6072,1.0005957458285129
6075,1.0005447798764471
6078,1.0004913229491026
6081,1.0004364756406161
6084,1.0003813668613655
6087,1.0003271306812522
6090,1.0002748830402415
6093,1.000225698804742
6096,1.00018058964368
6099,1.0001404831834524
6102,1.0001062038763857
6105,1.0000784559833107
6108,1.0000578090279308
6111,1.0000446860297025
6114,1.0000393547639912
6117,1.000041922234604
6120,1.0000523324758357
6123,1.0000703677305107
6126,1.0000956529787151
6129,1.0001276637207988
6132,1.0001657368492949
6135,1.0002090843793752
6138,1.0002568097477169
6141,1.0003079263365697
6144,1.0003613778344727
6147,1.0004160600083869
6150,1.0004708434346805
6153,1.0005245967188097
6156,1.0005762097259117
6159,1.0006246163468064
6162,1.0006688163358433
6165,1.0007078957781916
6168,1.0007410457739414
6171,1.0007675789640256
6174,1.0007869435676258
6177,1.0007987346514242
6180,1.0008027024068373
6183,1.0007987572711066
6186,1.0007869717907618
6189,1.0007675791903863
6192,1.0007409686746893
6195,1.0007076775564494
6198,1.0006683803658953
6201,1.0006238751572873
6204,1.0005750672849152
6207,1.0005229509721927
6210,1.0004685890431526
6213,1.0004130912243288
6216,1.0003575914559673
6219,1.0003032246739436
6222,1.0002511035370436
6225,1.0002022955779244
6228,1.000157801249844
6231,1.0001185333250524
6234,1.0000852980747164
6237,1.0000587786248269
6240,1.0000395208383335
6243,1.0000279220216299
6246,1.0000242226945923
6249,1.0000285015989303
6252,1.0000406740510939
6255,1.0000604936749864
6258,1.000087557477908
6261,1.0001213141621665
6264,1.0001610754963195
6267,1.0002060305056086
6270,1.0002552621822935
6273,1.0003077663645406
6276,1.000362472388433
6279,1.0004182650823297
6282,1.0004740076469287
6285,1.0005285649483329
6288,1.000580826745334
6291,1.0006297303759788
6294,1.0006742824419324
6297,1.0007135790517967
6300,1.0007468242156821
6303,1.000773346022251
6306,1.0007926102752533
6309,1.0008042313182857
6312,1.0008079798331253
6315,1.0008037874574154
6318,1.0007917481306312
6321,1.0007721161419829
6324,1.0007453009191187
6327,1.000711858660986
6330,1.0006724809809175
6333,1.0006279807857643
6336,1.0005792756726153
6339,1.0005273691752941
6342,1.0004733302373092
6345,1.0004182713254139
6348,1.0003633256274536
6351,1.0003096237990727
6354,1.0002582707354666
6357,1.0002103228463031
6360,1.0001667663039315
6363,1.0001284967170379
6366,1.0000963006541779
6369,1.0000708394045761
6372,1.0000526353179042
6375,1.000042061011353
6378,1.0000393316723206
6381,1.0000445006197969
6384,1.0000574582185005
6387,1.000077934168595
6390,1.0001055031220842
6393,1.0001395935063815
6396,1.000179499367758
6399,1.0002243949839216
6402,1.0002733519372959
6405,1.0003253582899192
6408,1.000379339458324
6411,1.0004341803530883
6414,1.00048874832359
6417,1.0005419164342004
6420,1.0005925865937872
6423,1.0006397120659225
6426,1.0006823189022098
6429,1.0007195258652379
6432,1.0007505624401198
6435,1.0007747845736139
6438,1.0007916878266112
6441,1.0008009176782282
6444,1.0008022767769742
6447,1.0007957289952516
6450,1.0007814002068312
6453,1.0007595757716694
6456,1.0007306947774839
6459,1.0006953411516741
6462,1.0006542318193554
6465,1.0006082021423868
6468,1.0005581889291617
6471,1.0005052113546107
6474,1.0004503501732773
6477,1.0003947256445664
6480,1.000339474617487
6483,1.0002857272416801
6486,1.0002345837816811
6489,1.0001870920117799
6492,1.0001442256593278
6495,1.0001068643448592
6498,1.0000757754382432
6501,1.000051598211654
6504,1.0000348306232403
6507,1.00002581901087
6510,1.0000247509144367
6513,1.0000316511792577
6516,1.0000463814235847
6519,1.0000686428817847
6522,1.0000979825630294
6525,1.0001338025949811
6528,1.0001753725546667
6531,1.0002218445260074
6534,1.0002722705667262
6537,1.0003256222178227
6540,1.0003808116475097
6543,1.0004367139892427
6546,1.0004921904107975
6549,1.0005461114385841
6552,1.0005973800585968
6555,1.0006449541224538
6558,1.0006878676035325
6561,1.0007252502737132
6564,1.0007563454050636
6567,1.0007805251420705
6570,1.0007973032378898
6573,1.0008063449015461
6576,1.0008074735609886
6579,1.0008006744083744
6582,1.0007860946577352
6585,1.0007640405102096
6588,1.0007349708871032
6591,1.0006994880550819
6594,1.0006583253296577
6597,1.0006123321016642
6600,1.0005624564855951
6603,1.0005097259373836
6606,1.0004552262314972
6609,1.0004000792221546
6612,1.0003454198402226
6615,1.0002923727952497
6618,1.0002420294605419
6621,1.0001954254178771
6624,1.00015351912714
6627,1.0001171721649542
6630,1.0000871314455253
6633,1.0000640137969281
6636,1.0000482932177408
6639,1.00004029108321
6642,1.0000401695082624
6645,1.0000479280080163
6648,1.0000634035265059
6651,1.0000862738327638
6654,1.0001160642118589
6657,1.0001521573086318
6660,1.000193805915351
6663,1.0002401484328018
6666,1.0002902266788409
6669,1.0003430056703579
6672,1.0003973949648717
6675,1.0004522711174175
6678,1.0005065007874367
6681,1.0005589640193637
6684,1.0006085772195323
6687,1.0006543153607055
6690,1.0006952329636372
6693,1.0007304834319752
6696,1.0007593363518779
6699,1.0007811924100902
6702,1.0007955956329644
6705,1.0008022427031005
6708,1.0008009891687588
6711,1.0007918524230055
6714,1.0007750113934775
6717,1.0007508029486187
6720,1.000719715091128
6723,1.0006823770729887
6726,1.0006395466277456
6729,1.0005920945735398
6732,1.0005409870936799
6735,1.0004872660492652
6738,1.000432027719512
6741,1.0003764003991207
6744,1.0003215213074192
6747,1.0002685132804896
6750,1.0002184617244461
6753,1.0001723923051991
6756,1.0001312498372119
6759,1.0000958788110712
6762,1.0000670059673789
6765,1.0000452252831995
6768,1.0000309856877339
6771,1.0000245817671545
6774,1.0000261476558299
6777,1.0000356542438322
6780,1.000052909760329
6783,1.0000775637206913
6786,1.0001091141537144
6789,1.0001469179558278
6792,1.0001902041532136
6795,1.0002380897918528
6798,1.0002895981210345
6801,1.000343678688931
6804,1.0003992289304673
6807,1.0004551167985511
6810,1.0005102039703004
6813,1.0005633691504412
6816,1.0006135309945219
6819,1.0006596701848367
6822,1.0007008502115105
6825,1.0007362364395433
6828,1.0007651130789728
6831,1.0007868977188739
6834,1.0008011531357384
6837,1.0008075961418355
6840,1.0008061032984155
6843,1.000796713380961
6846,1.0007796265480207
6849,1.0007552002303184
6852,1.0007239418217024
6855,1.000686498316945
6858,1.0006436431022803
6861,1.0005962601617844
6864,1.0005453260151984
6867,1.0004918897494763
6870,1.0004370515463155
6873,1.000381940140241
6876,1.0003276896657201
6879,1.0002754163666103
6882,1.000226195646515
6885,1.0001810399340096
6888,1.0001408778221177
6891,1.0001065349169727
6894,1.0000787167966705
6897,1.0000579944384749
6900,1.0000447924216656
6903,1.0000393801554111
6906,1.0000418663174577
6909,1.0000521966214866
6912,1.0000701549603508
6915,1.0000953679006455
6918,1.0001273124328922
6921,1.000165326812698
6924,1.0002086242631367
6927,1.0002563092488288
6930,1.0003073959790039
6933,1.0003608287514225
6936,1.0004155037122622
6939,1.0004702915796211
6942,1.0005240608606294
6945,1.0005757010843963
6948,1.0006241455752256
6951,1.0006683933023595
6954,1.0007075293635843
6957,1.0007407436897189
6960,1.0007673475945698
6963,1.000786787839516
6966,1.0007986579325447
6969,1.0008027064372684
6972,1.0007988421271694
6975,1.0007871358829281
6978,1.0007678192951004
6981,1.0007412799994684
6984,1.0007080538369855
6987,1.0006688139932254
6990,1.0006243573325184
6993,1.00057558819841
6996,1.0005235000036417
6999,1.0004691549785085
7002,1.0004136624852205
7005,1.000358156336947
7008,1.0003037715827228
7011,1.0002516212327901
7014,1.0002027734027112
7017,1.0001582293484557
7020,1.0001189028485646
7023,1.000085601363593
7026,1.0000590093676891
7029,1.0000396742030477
7032,1.0000279947559416
7035,1.0000242131941697
7038,1.000028409941367
7041,1.0000405019951459
7044,1.0000602446250535
7047,1.0000872364145068
7050,1.0001209275398706
7053,1.000160631111318
7056,1.000205537335684
7059,1.0002547302025782
7062,1.0003072063429235
7065,1.000361895664883
7068,1.0004176833367286
7071,1.0004734326602187
7074,1.0005280083618939
7077,1.0005802998235254
7080,1.0006292437766797
7083,1.000673845999736
7086,1.0007132015782294
7089,1.0007465133204605
7092,1.0007731079591473
7095,1.0007924498156409
7098,1.0008041516548691
7101,1.0008079825157634
7104,1.0008038723623005
7107,1.0007919134634276
7110,1.0007723584748645
7113,1.0007456152609642
7116,1.0007122385593401
7119,1.0006729186536973
7122,1.00062846728008
7125,1.0005798010475431
7128,1.0005279227049331
7131,1.0004739006300372
7134,1.0004188469549102
7137,1.0003638947707933
